Date	Sampling	Number	Volume	Temperature	Chlorine	pH	LocationOld	LocationUnordered	Location	Legionella	Pulsotype	Description
2015-10-09	11	11.4	1	42	0.3	7	H	8	16	1	A	Hospital de Terrassa Rehabilitació C94
2015-11-18	12	12.1	1	47	0.33	7	I	9	17	1	A	UHP planta baixa CCEE consultori 2
2015-11-18	12	12.2	1	43.5	0.12	7	J	10	18	1	B	Hospital de Terrassa planta 0 Relax urgències
2015-11-18	12	12.3	1	46	0.11	7	K	11	15	1	A	Hospital de Terrassa planta 1 Laboratori Catlab Pica tincions
2015-11-18	12	12.4	1	58.6	0.1	7	L	12	19	1	B	Hospital de Terrassa planta 5 Esquerra Infermeria
2016-03-18	13	13.1	1	46	0.53	7	M	13	20	1	B	UHP  Planta baixa Consulta 1
2016-03-18	13	13.2	1	44	0.12	7	I	9	17	1	A	UHP Planta baixa Consulta 2
2016-03-18	13	13.3	1	60.5	0.77	7	Q	17	21	0	No Legionella	Hospital de Terrassa planta 1 Relax laboratori
2016-03-18	13	13.4	1	61.4	0.2	7	X	24	22	0	No Legionella	Hospital de Terrassa planta 1 Laboratori banc de sang
2016-04-28	14	14.1	1	35	0.06	7	I	9	17	1	B	UHP planta baixa CCEE consultori 2
2016-04-28	14	14.2	1	32	0.22	7	N	14	23	1	A	UHP planta 1 Infermeria
2016-04-28	14	14.3	1	62	0.15	7	O	15	24	1	A	Hospital de Terrassa planta -1 Salut laboral C2
2016-04-28	14	14.4	1	61	0.29	7	P	16	25	1	D	Hospital de Terrassa planta 2 dreta infermeria semiintensius
2016-04-28	14	14.5	1	61.5	0.31	7	Q	17	21	1	A	Hospital de Terrassa planta 1 Relax laboratori
2017-01-13	15	15.1	1	46	1.02	7	T	20	26	1	E	UHP Planta 1 Consultori
2017-01-13	15	15.2	1	45	0.53	7	M	13	20	1	B	UHP Planta 0 CCEE C1
2017-01-13	15	15.3	1	42	0.66	7	H	8	16	1	A	Hospital de Terrassa planta 0 Zona RHB C94
2017-01-17	16	16.1	1	45	0.5	6.5	N	14	23	1	A	UHP Planta 1 Infermeria
2017-01-17	16	16.2	1	45	0.43	6.5	S	19	27	1	B	Hospital de Terrassa P0 CCEE - Relax
2017-01-17	16	16.3	1	48	0.7	6.5	R	18	14	1	A	Hospital de Terrassa P3 Cirurgia refractiva
